"gender","Team","Background","Pro.level","Winter.Training.Camp","altitude_results","vo2_results","hr_results","Continent"
"female","group C","Cobblestones","World Tour","completed",0.592105263157895,0.772151898734177,0.783132530120482,"South America"
"female","group B","Cobblestones","World Tour","none",0.328947368421053,0.443037974683544,0.385542168674699,"North America"
"male","group C","Time Trial","Continental","completed",0.355263157894737,0.367088607594937,0.289156626506024,"Asia"
"female","group B","None","World Tour","completed",0.815789473684211,1,1,"South America"
"male","group E","Sprinter","World Tour","none",0.657894736842105,0.670886075949367,0.578313253012048,"Asia"
"male","group B","Time Trial","Continental","none",0.0921052631578947,0.0379746835443038,0.0240963855421687,"Asia"
"female","group E","Mountain","Continental","none",0.210526315789474,0.354430379746835,0.36144578313253,"Australia"
"female","group D","None","World Tour","none",0.75,0.822784810126582,0.855421686746988,"Asia"
"female","group D","Time Trial","Continental","completed",0.407894736842105,0.531645569620253,0.662650602409639,"Europe"
"male","group A","Sprinter","Continental","none",0.25,0.291139240506329,0.265060240963855,"Africa"
"female","group D","Hill","Continental","completed",0.776315789473684,0.962025316455696,1,"North America"
"female","group C","Mountain","Continental","none",0.736842105263158,0.759493670886076,0.759036144578313,"Australia"
"female","group C","Sprinter","World Tour","none",0.763157894736842,0.810126582278481,0.855421686746988,"Europe"
"female","group A","Hill","World Tour","none",0.565789473684211,0.683544303797468,0.63855421686747,"Australia"
"female","group C","None","World Tour","none",0.565789473684211,0.79746835443038,0.783132530120482,"North America"
"female","group D","Hill","World Tour","none",0.736842105263158,0.746835443037975,0.746987951807229,"Africa"
"female","group A","None","World Tour","completed",0.684210526315789,0.721518987341772,0.698795180722892,"Asia"
"female","group C","Cobblestones","Continental","none",0.434210526315789,0.518987341772152,0.506024096385542,"South America"
"female","group B","Time Trial","Continental","none",0.263157894736842,0.493670886075949,0.481927710843373,"Asia"
"female","group B","Hill","World Tour","none",0.592105263157895,0.69620253164557,0.662650602409639,"Asia"
"male","group A","Time Trial","World Tour","none",0.434210526315789,0.40506329113924,0.385542168674699,"South America"
"female","group E","None","World Tour","none",0.618421052631579,0.632911392405063,0.759036144578313,"South America"
"male","group B","Hill","World Tour","none",0.315789473684211,0.227848101265823,0.253012048192771,"North America"
"male","group E","Time Trial","Continental","completed",0.907894736842105,0.79746835443038,0.795180722891566,"Africa"
"male","group A","Cobblestones","World Tour","none",0.513157894736842,0.531645569620253,0.542168674698795,"Africa"
"female","group C","Cobblestones","World Tour","completed",0.421052631578947,0.493670886075949,0.542168674698795,"South America"
"female","group C","Hill","Continental","none",0.473684210526316,0.69620253164557,0.578313253012048,"South America"
"male","group C","Sprinter","Continental","none",0.342105263157895,0.392405063291139,0.397590361445783,"Australia"
"female","group C","Time Trial","World Tour","none",0.578947368421053,0.721518987341772,0.771084337349398,"Europe"
"female","group B","Hill","World Tour","none",0.539473684210526,0.620253164556962,0.650602409638554,"Asia"
"female","group E","Hill","World Tour","completed",0.973684210526316,0.89873417721519,0.975903614457831,"North America"
"female","group D","Hill","Continental","none",0.460526315789474,0.620253164556962,0.590361445783133,"Australia"
"male","group D","Cobblestones","Continental","completed",0.486842105263158,0.632911392405063,0.63855421686747,"Asia"
"male","group D","None","Continental","none",0.486842105263158,0.468354430379747,0.518072289156627,"Asia"
"female","group B","None","World Tour","none",0.473684210526316,0.556962025316456,0.602409638554217,"Australia"
"male","group D","Cobblestones","Continental","completed",0.381578947368421,0.430379746835443,0.481927710843373,"Australia"
"male","group B","Sprinter","World Tour","none",0.539473684210526,0.430379746835443,0.397590361445783,"South America"
"male","group B","Time Trial","World Tour","completed",0.302631578947368,0.430379746835443,0.469879518072289,"Asia"
"male","group C","None","World Tour","none",0.684210526315789,0.670886075949367,0.674698795180723,"North America"
"male","group E","Hill","World Tour","completed",0.763157894736842,0.784810126582278,0.759036144578313,"Europe"
"male","group B","Time Trial","World Tour","none",0.618421052631579,0.594936708860759,0.650602409638554,"North America"
"female","group C","Cobblestones","World Tour","completed",0.605263157894737,0.658227848101266,0.674698795180723,"Africa"
"female","group C","Sprinter","World Tour","none",0.513157894736842,0.772151898734177,0.686746987951807,"South America"
"male","group C","Cobblestones","World Tour","none",0.578947368421053,0.468354430379747,0.457831325301205,"Europe"
"female","group C","None","Continental","completed",0.355263157894737,0.632911392405063,0.566265060240964,"North America"
"female","group E","Cobblestones","World Tour","none",0.894736842105263,0.962025316455696,0.867469879518072,"Europe"
"female","group E","None","World Tour","none",0.763157894736842,0.79746835443038,0.783132530120482,"Asia"
"female","group E","Cobblestones","World Tour","completed",0.671052631578947,0.746835443037975,0.783132530120482,"North America"
"male","group A","None","World Tour","completed",0.947368421052632,0.89873417721519,0.891566265060241,"Asia"
"female","group C","None","World Tour","none",0.223684210526316,0.367088607594937,0.373493975903614,"Europe"
"male","group B","Mountain","Continental","completed",0.355263157894737,0.265822784810127,0.36144578313253,"Australia"
"male","group D","None","World Tour","none",0.75,0.683544303797468,0.686746987951807,"Australia"
"female","group C","None","Continental","none",0.25,0.493670886075949,0.457831325301205,"Australia"
"female","group C","Cobblestones","World Tour","none",0.618421052631579,0.632911392405063,0.63855421686747,"North America"
"female","group C","Time Trial","Continental","completed",0.394736842105263,0.607594936708861,0.63855421686747,"Asia"
"male","group B","Hill","World Tour","none",0.513157894736842,0.506329113924051,0.469879518072289,"North America"
"male","group D","None","Continental","none",0.236842105263158,0.227848101265823,0.325301204819277,"Australia"
"male","group C","Sprinter","World Tour","none",0.263157894736842,0.253164556962025,0.144578313253012,"North America"
"female","group C","Time Trial","Continental","none",0.776315789473684,0.810126582278481,0.819277108433735,"Australia"
"female","group D","None","Continental","none",0.447368421052632,0.721518987341772,0.650602409638554,"South America"
"male","group A","Time Trial","Continental","completed",0.526315789473684,0.620253164556962,0.566265060240964,"Africa"
"female","group E","None","World Tour","completed",0.723684210526316,0.772151898734177,0.819277108433735,"Australia"
"female","group D","None","World Tour","none",0.657894736842105,0.734177215189873,0.746987951807229,"Asia"
"male","group E","Sprinter","Continental","none",0.605263157894737,0.772151898734177,0.650602409638554,"South America"
"female","group A","Mountain","World Tour","none",0.552631578947368,0.683544303797468,0.63855421686747,"North America"
"male","group A","Hill","World Tour","none",0.657894736842105,0.683544303797468,0.602409638554217,"Asia"
"female","group C","Time Trial","World Tour","completed",0.671052631578947,0.734177215189873,0.783132530120482,"Europe"
"female","group E","Sprinter","World Tour","none",0.842105263157895,0.911392405063291,0.879518072289157,"Africa"
"male","group B","Hill","World Tour","completed",0.671052631578947,0.658227848101266,0.602409638554217,"Asia"
"male","group D","None","World Tour","completed",0.486842105263158,0.40506329113924,0.518072289156627,"South America"
"male","group B","Hill","World Tour","none",0.407894736842105,0.329113924050633,0.409638554216867,"North America"
"male","group C","Hill","World Tour","none",0.552631578947368,0.518987341772152,0.421686746987952,"Europe"
"female","group D","None","World Tour","completed",0.605263157894737,0.607594936708861,0.771084337349398,"Asia"
"female","group B","None","World Tour","completed",0.486842105263158,0.582278481012658,0.650602409638554,"Asia"
"female","group B","None","Continental","none",0.171052631578947,0.227848101265823,0.289156626506024,"North America"
"female","group B","Time Trial","World Tour","completed",0.644736842105263,0.848101265822785,0.867469879518072,"Europe"
"male","group B","Hill","World Tour","none",0.486842105263158,0.506329113924051,0.493975903614458,"Europe"
"female","group C","Hill","World Tour","completed",0.223684210526316,0.443037974683544,0.457831325301205,"Europe"
"male","group B","Hill","Continental","completed",0.657894736842105,0.683544303797468,0.674698795180723,"Asia"
"male","group A","None","World Tour","none",0.802631578947368,0.645569620253165,0.686746987951807,"Europe"
"female","group D","Sprinter","Continental","completed",0.368421052631579,0.481012658227848,0.518072289156627,"South America"
"female","group E","Sprinter","World Tour","completed",0.473684210526316,0.670886075949367,0.734939759036145,"North America"
"female","group C","None","Continental","none",0.618421052631579,0.670886075949367,0.72289156626506,"Asia"
"female","group C","Cobblestones","World Tour","none",0.631578947368421,0.835443037974684,0.72289156626506,"Europe"
"female","group A","Hill","World Tour","none",0.473684210526316,0.544303797468354,0.614457831325301,"North America"
"female","group D","Sprinter","World Tour","completed",0.605263157894737,0.569620253164557,0.566265060240964,"Europe"
"male","group C","Time Trial","World Tour","none",0.828947368421053,0.734177215189873,0.759036144578313,"South America"
"male","group D","Cobblestones","World Tour","none",0.434210526315789,0.379746835443038,0.337349397590361,"North America"
"male","group C","None","World Tour","completed",0.947368421052632,0.949367088607595,0.975903614457831,"South America"
"male","group D","Hill","World Tour","completed",0.947368421052632,0.822784810126582,0.903614457831325,"South America"
"female","group A","None","Continental","none",0.315789473684211,0.468354430379747,0.469879518072289,"Africa"
"female","group B","None","World Tour","none",0.605263157894737,0.772151898734177,0.783132530120482,"Europe"
"male","group B","None","Continental","none",0.381578947368421,0.189873417721519,0.27710843373494,"Australia"
"female","group B","None","World Tour","completed",0.565789473684211,0.784810126582278,0.783132530120482,"South America"
"female","group E","Cobblestones","World Tour","completed",0.75,0.734177215189873,0.746987951807229,"Australia"
"female","group B","Cobblestones","World Tour","none",0.710526315789474,0.79746835443038,0.759036144578313,"Europe"
"male","group D","None","Continental","completed",0.447368421052632,0.354430379746835,0.36144578313253,"Africa"
"female","group C","Hill","World Tour","none",0.605263157894737,0.670886075949367,0.602409638554217,"North America"
"female","group B","Cobblestones","World Tour","none",0.171052631578947,0.443037974683544,0.44578313253012,"South America"
"male","group D","None","World Tour","completed",0.605263157894737,0.569620253164557,0.542168674698795,"Asia"
"female","group C","None","World Tour","completed",0.75,0.810126582278481,0.91566265060241,"South America"
"male","group B","Hill","World Tour","none",0.631578947368421,0.594936708860759,0.602409638554217,"Europe"
"female","group D","Time Trial","Continental","completed",0.697368421052632,0.835443037974684,0.927710843373494,"South America"
"male","group D","Cobblestones","World Tour","completed",0.828947368421053,0.835443037974684,0.759036144578313,"Europe"
"male","group A","Sprinter","World Tour","none",0.697368421052632,0.506329113924051,0.578313253012048,"Africa"
"female","group D","Mountain","World Tour","none",0.763157894736842,0.822784810126582,0.843373493975904,"North America"
"female","group C","None","World Tour","none",0.447368421052632,0.582278481012658,0.614457831325301,"Europe"
"female","group E","Sprinter","World Tour","none",0.75,0.886075949367089,0.879518072289157,"Asia"
"female","group D","Cobblestones","World Tour","none",0.526315789473684,0.569620253164557,0.578313253012048,"South America"
"female","group B","Mountain","World Tour","completed",0.736842105263158,0.721518987341772,0.759036144578313,"South America"
"female","group C","Time Trial","World Tour","none",0.552631578947368,0.683544303797468,0.662650602409639,"Europe"
"male","group D","Sprinter","Continental","completed",0.618421052631579,0.683544303797468,0.602409638554217,"Europe"
"female","group B","Hill","World Tour","none",0.5,0.658227848101266,0.614457831325301,"Australia"
"male","group C","None","Continental","none",0.513157894736842,0.455696202531646,0.481927710843373,"South America"
"male","group D","Hill","World Tour","none",0.671052631578947,0.582278481012658,0.614457831325301,"South America"
"male","group E","Mountain","Continental","completed",0.894736842105263,0.873417721518987,0.783132530120482,"Australia"
"female","group C","Cobblestones","World Tour","none",0.394736842105263,0.468354430379747,0.44578313253012,"Asia"
"female","group D","Time Trial","World Tour","completed",0.671052631578947,0.810126582278481,0.867469879518072,"North America"
"female","group C","Time Trial","Continental","none",0.513157894736842,0.632911392405063,0.650602409638554,"Europe"
"male","group B","Sprinter","Continental","completed",0.368421052631579,0.518987341772152,0.44578313253012,"South America"
"male","group B","Time Trial","Continental","completed",0.513157894736842,0.506329113924051,0.493975903614458,"North America"
"male","group D","Sprinter","World Tour","none",0.736842105263158,0.468354430379747,0.578313253012048,"Europe"
"male","group E","Time Trial","World Tour","none",0.671052631578947,0.531645569620253,0.55421686746988,"Europe"
"male","group E","None","World Tour","none",0.789473684210526,0.734177215189873,0.686746987951807,"Europe"
"female","group E","None","World Tour","completed",0.776315789473684,0.784810126582278,0.759036144578313,"South America"
"male","group B","None","World Tour","completed",0.697368421052632,0.772151898734177,0.734939759036145,"Australia"
"male","group B","Hill","Continental","completed",0.394736842105263,0.594936708860759,0.55421686746988,"Africa"
"female","group A","Hill","World Tour","none",0.618421052631579,0.822784810126582,0.807228915662651,"Europe"
"female","group D","Hill","World Tour","completed",0.697368421052632,0.784810126582278,0.91566265060241,"Europe"
"male","group B","Cobblestones","Continental","completed",0.434210526315789,0.481012658227848,0.409638554216867,"Australia"
"male","group D","Sprinter","Continental","none",0.5,0.455696202531646,0.481927710843373,"Europe"
"male","group E","Time Trial","World Tour","none",0.644736842105263,0.632911392405063,0.650602409638554,"South America"
"male","group C","Hill","World Tour","none",0.697368421052632,0.518987341772152,0.542168674698795,"Europe"
"male","group C","Sprinter","World Tour","none",0.671052631578947,0.670886075949367,0.614457831325301,"Asia"
"male","group C","Hill","Continental","none",0.263157894736842,0.240506329113924,0.168674698795181,"North America"
"female","group E","Sprinter","World Tour","completed",0.710526315789474,0.708860759493671,0.734939759036145,"Asia"
"female","group C","Cobblestones","World Tour","none",0.355263157894737,0.594936708860759,0.542168674698795,"Australia"
"male","group C","Hill","World Tour","none",0.802631578947368,0.848101265822785,0.807228915662651,"Africa"
"female","group B","Sprinter","World Tour","completed",0.592105263157895,0.683544303797468,0.759036144578313,"Australia"
"female","group D","Hill","World Tour","completed",0.631578947368421,0.810126582278481,0.855421686746988,"South America"
"female","group C","None","World Tour","none",0.486842105263158,0.708860759493671,0.63855421686747,"North America"
"female","group D","Time Trial","Continental","completed",0.368421052631579,0.569620253164557,0.72289156626506,"North America"
"female","group E","None","World Tour","completed",0.565789473684211,0.683544303797468,0.674698795180723,"South America"
"female","group C","Cobblestones","World Tour","completed",0.644736842105263,0.721518987341772,0.746987951807229,"South America"
"male","group C","None","World Tour","completed",0.710526315789474,0.683544303797468,0.662650602409639,"North America"
"female","group B","Sprinter","World Tour","completed",0.342105263157895,0.645569620253165,0.614457831325301,"Europe"
"male","group C","Hill","Continental","none",0.815789473684211,0.683544303797468,0.72289156626506,"North America"
"female","group D","Cobblestones","World Tour","none",0.578947368421053,0.531645569620253,0.602409638554217,"Asia"
"female","group B","Mountain","Continental","none",0.539473684210526,0.746835443037975,0.746987951807229,"South America"
"female","group E","Hill","Continental","completed",0.631578947368421,0.822784810126582,0.855421686746988,"Australia"
"male","group B","Sprinter","Continental","none",0.0526315789473684,0.139240506329114,0.204819277108434,"South America"
"female","group C","Time Trial","World Tour","none",0.605263157894737,0.759493670886076,0.710843373493976,"Africa"
"female","group C","Time Trial","World Tour","none",0.605263157894737,0.810126582278481,0.746987951807229,"Asia"
"male","group D","Sprinter","World Tour","none",0.644736842105263,0.658227848101266,0.674698795180723,"Australia"
"female","group B","Hill","World Tour","none",0.565789473684211,0.746835443037975,0.710843373493976,"North America"
"male","group E","Hill","World Tour","completed",0.855263157894737,0.708860759493671,0.698795180722892,"Europe"
"female","group C","Time Trial","World Tour","none",0.447368421052632,0.594936708860759,0.602409638554217,"Europe"
"female","group B","Time Trial","World Tour","none",0.644736842105263,0.69620253164557,0.63855421686747,"Asia"
"male","group D","Sprinter","World Tour","none",0.592105263157895,0.556962025316456,0.566265060240964,"South America"
"male","group A","Hill","Continental","none",0.605263157894737,0.734177215189873,0.698795180722892,"Australia"
"female","group B","Sprinter","Continental","none",0.355263157894737,0.443037974683544,0.36144578313253,"South America"
"female","group D","Sprinter","Continental","completed",0.394736842105263,0.556962025316456,0.590361445783133,"South America"
"female","group D","Time Trial","World Tour","completed",0.828947368421053,0.974683544303797,1,"South America"
"male","group C","Sprinter","Continental","completed",0.447368421052632,0.341772151898734,0.409638554216867,"North America"
"male","group B","Hill","World Tour","none",0.75,0.632911392405063,0.698795180722892,"Asia"
"male","group B","None","Continental","none",0.421052631578947,0.392405063291139,0.349397590361446,"Africa"
"female","group B","Mountain","World Tour","completed",0.657894736842105,0.759493670886076,0.807228915662651,"Europe"
"female","group C","None","World Tour","none",0.473684210526316,0.670886075949367,0.578313253012048,"Europe"
"female","group C","None","World Tour","none",0.289473684210526,0.506329113924051,0.457831325301205,"South America"
"female","group B","Sprinter","Continental","completed",0.355263157894737,0.392405063291139,0.457831325301205,"Asia"
"female","group D","Sprinter","Continental","completed",0.539473684210526,0.607594936708861,0.674698795180723,"South America"
"female","group E","Time Trial","Continental","completed",0.868421052631579,1,1,"Africa"
"male","group A","None","World Tour","none",0.5,0.493670886075949,0.506024096385542,"Africa"
"female","group D","Mountain","World Tour","none",0.828947368421053,1,1,"South America"
"male","group E","Sprinter","Continental","completed",0.5,0.518987341772152,0.457831325301205,"Europe"
"male","group D","Hill","World Tour","completed",0.828947368421053,0.822784810126582,0.843373493975904,"Australia"
"male","group D","Sprinter","World Tour","none",0.710526315789474,0.683544303797468,0.590361445783133,"North America"
"male","group D","Hill","World Tour","none",0.75,0.708860759493671,0.795180722891566,"Africa"
"female","group B","Cobblestones","World Tour","none",0.605263157894737,0.759493670886076,0.734939759036145,"Africa"
"male","group E","Sprinter","World Tour","none",0.513157894736842,0.354430379746835,0.349397590361446,"North America"
"male","group E","None","Continental","none",0.407894736842105,0.367088607594937,0.313253012048193,"Europe"
"male","group E","Time Trial","World Tour","none",0.644736842105263,0.569620253164557,0.590361445783133,"North America"
"female","group D","Hill","Continental","completed",0.394736842105263,0.556962025316456,0.626506024096386,"North America"
"female","group E","Hill","Continental","completed",0.565789473684211,0.860759493670886,0.891566265060241,"Europe"
"female","group B","Time Trial","World Tour","none",0.75,0.784810126582278,0.819277108433735,"Asia"
"female","group C","Cobblestones","World Tour","none",0.5,0.607594936708861,0.578313253012048,"South America"
"female","group B","Mountain","Continental","completed",0.552631578947368,0.89873417721519,0.903614457831325,"Europe"
"female","group B","Sprinter","World Tour","completed",0.328947368421053,0.417721518987342,0.530120481927711,"Africa"
"female","group C","Hill","World Tour","none",0.447368421052632,0.594936708860759,0.602409638554217,"South America"
"male","group A","Time Trial","World Tour","none",0.434210526315789,0.544303797468354,0.602409638554217,"South America"
"female","group E","Time Trial","Continental","completed",0.671052631578947,0.670886075949367,0.734939759036145,"North America"
"female","group C","Time Trial","World Tour","none",0.460526315789474,0.531645569620253,0.493975903614458,"North America"
"female","group B","Hill","Continental","completed",0.684210526315789,0.683544303797468,0.783132530120482,"Australia"
"male","group C","None","World Tour","none",0.552631578947368,0.620253164556962,0.542168674698795,"Europe"
"male","group B","Time Trial","Continental","completed",0.657894736842105,0.772151898734177,0.807228915662651,"South America"
"male","group B","Hill","Continental","none",0.368421052631579,0.468354430379747,0.373493975903614,"Africa"
"female","group D","Sprinter","Continental","none",0.434210526315789,0.708860759493671,0.650602409638554,"Asia"
"male","group B","None","World Tour","completed",0.671052631578947,0.658227848101266,0.63855421686747,"Australia"
"male","group B","Sprinter","World Tour","none",0.421052631578947,0.40506329113924,0.397590361445783,"Europe"
"male","group D","Time Trial","World Tour","none",0.684210526315789,0.835443037974684,0.819277108433735,"Europe"
"male","group B","Sprinter","World Tour","none",0.631578947368421,0.607594936708861,0.602409638554217,"North America"
"male","group E","None","Continental","none",0.513157894736842,0.468354430379747,0.469879518072289,"Africa"
"male","group B","Mountain","Continental","completed",0.789473684210526,0.810126582278481,0.807228915662651,"Australia"
"male","group E","Hill","World Tour","none",0.565789473684211,0.417721518987342,0.349397590361446,"North America"
"female","group B","None","World Tour","none",0.473684210526316,0.594936708860759,0.566265060240964,"Asia"
"male","group C","None","World Tour","completed",0.907894736842105,0.772151898734177,0.867469879518072,"South America"
"male","group C","Hill","World Tour","none",0.565789473684211,0.481012658227848,0.397590361445783,"Europe"
"male","group D","None","World Tour","completed",0.631578947368421,0.658227848101266,0.686746987951807,"North America"
"female","group B","Time Trial","World Tour","none",0.802631578947368,0.810126582278481,0.879518072289157,"South America"
"female","group E","None","Continental","none",0.684210526315789,0.708860759493671,0.746987951807229,"Africa"
"male","group D","None","World Tour","none",0.5,0.569620253164557,0.542168674698795,"Africa"
"male","group D","Mountain","Continental","completed",0.289473684210526,0.341772151898734,0.385542168674699,"Europe"
"female","group E","Sprinter","World Tour","none",0.894736842105263,0.89873417721519,0.855421686746988,"South America"
"male","group D","Sprinter","World Tour","none",0.644736842105263,0.493670886075949,0.566265060240964,"Australia"
"female","group B","Sprinter","World Tour","none",0.421052631578947,0.493670886075949,0.578313253012048,"Africa"
"female","group E","Cobblestones","Continental","none",0.578947368421053,0.683544303797468,0.602409638554217,"Asia"
"male","group B","Hill","Continental","completed",0.828947368421053,0.734177215189873,0.819277108433735,"South America"
"female","group D","Cobblestones","World Tour","none",0.736842105263158,0.911392405063291,0.903614457831325,"South America"
"female","group D","Cobblestones","World Tour","completed",0.394736842105263,0.544303797468354,0.626506024096386,"Asia"
"female","group B","Cobblestones","Continental","completed",0.0921052631578947,0.417721518987342,0.397590361445783,"North America"
"female","group C","None","World Tour","completed",0.657894736842105,0.860759493670886,0.879518072289157,"Africa"
"male","group D","Cobblestones","Continental","none",0.763157894736842,0.670886075949367,0.63855421686747,"Australia"
"male","group B","Mountain","World Tour","none",0.328947368421053,0.291139240506329,0.313253012048193,"Asia"
"male","group C","None","World Tour","none",0.881578947368421,0.886075949367089,0.831325301204819,"Africa"
"female","group C","Sprinter","World Tour","none",0.75,0.873417721518987,0.879518072289157,"Europe"
"male","group C","None","World Tour","completed",0.618421052631579,0.670886075949367,0.674698795180723,"North America"
"male","group E","None","World Tour","completed",0.986842105263158,0.772151898734177,0.819277108433735,"South America"
"female","group D","Hill","Continental","none",0.263157894736842,0.468354430379747,0.518072289156627,"Asia"
"male","group E","Hill","Continental","none",0.710526315789474,0.746835443037975,0.674698795180723,"Africa"
"female","group B","Cobblestones","World Tour","none",0.342105263157895,0.443037974683544,0.542168674698795,"North America"
"female","group C","Time Trial","Continental","completed",0.381578947368421,0.632911392405063,0.578313253012048,"South America"
"female","group B","Cobblestones","World Tour","completed",0.684210526315789,0.89873417721519,0.91566265060241,"Europe"
"female","group D","Time Trial","World Tour","none",0.960526315789474,1,0.963855421686747,"Africa"
"female","group C","Hill","World Tour","completed",0.552631578947368,0.759493670886076,0.855421686746988,"Asia"
"female","group A","Cobblestones","World Tour","none",0.355263157894737,0.544303797468354,0.44578313253012,"Asia"
"female","group D","Sprinter","World Tour","none",0.355263157894737,0.531645569620253,0.590361445783133,"Europe"
"male","group C","Sprinter","Continental","completed",0.434210526315789,0.468354430379747,0.518072289156627,"South America"
"male","group D","Sprinter","World Tour","none",0.671052631578947,0.784810126582278,0.734939759036145,"Asia"
"male","group B","None","Continental","completed",0.486842105263158,0.493670886075949,0.518072289156627,"South America"
"female","group C","None","World Tour","completed",0.381578947368421,0.506329113924051,0.481927710843373,"Europe"
"female","group C","Mountain","World Tour","none",0.710526315789474,0.784810126582278,0.843373493975904,"North America"
"female","group C","None","World Tour","none",0.302631578947368,0.582278481012658,0.602409638554217,"Africa"
"male","group D","Hill","World Tour","none",0.697368421052632,0.607594936708861,0.698795180722892,"Africa"
"male","group C","None","World Tour","completed",0.618421052631579,0.746835443037975,0.686746987951807,"South America"
"male","group C","Sprinter","Continental","completed",0.328947368421053,0.392405063291139,0.421686746987952,"South America"
